,tweet_id,retweet_count,favorite_count,breed,retweeted_status_user_id,quotient,name,image,dog_stage
858,676430933382295552,385,1526,golden_retriever,,1.0,Duke,https://t.co/3bim9U5Idr,
859,676263575653122048,609,2243,toy_poodle,,1.0,,https://t.co/fTgbq1UBR9,pupper
860,676219687039057920,31989,67100,whippet,,1.0,Kenneth,https://t.co/uQt37xlYMJ,
861,676101918813499392,1284,3042,shih-tzu,,1.1,Striker,https://t.co/B3xxSLjQSH,
862,676089483918516224,483,1431,bull_mastiff,,0.9,,https://t.co/Cuz0Osnekp,
863,675888385639251968,1067,2581,west_highland_white_terrier,,1.0,,https://t.co/06oZdehGEa,
864,675878199931371520,1570,4531,cardigan,,1.1,,https://t.co/sfsVCGIipI,
865,675870721063669760,632,1783,golden_retriever,,1.1,,https://t.co/QG708dDNH6,
866,675853064436391936,1460,2927,labrador_retriever,,1.1,,https://t.co/y93p6FLvVw,pupper
867,675845657354215424,1000,2477,pug,,1.0,Pepper,https://t.co/40dj4eTsXG,pupper
868,675822767435051008,591,1652,pomeranian,,1.0,,https://t.co/GK2HJtkdQk,
869,675798442703122432,3787,11101,beagle,,1.0,Bernie,https://t.co/whQKMygnK6,
870,675781562965868544,537,1750,maltese_dog,,1.1,Buddah,https://t.co/DVAqAnb624,
871,675710890956750848,928,2046,standard_schnauzer,,1.2,Lenny,https://t.co/JWi6YrpiO1,
872,675707330206547968,771,2154,staffordshire_bullterrier,,1.1,,https://t.co/ALJvbtcwf0,
873,675706639471788032,106,693,english_springer,,1.0,A,https://t.co/7E0AiJXPmI,
874,675534494439489536,470,1953,chow,,1.1,A,https://t.co/H7kpabTfLj,
875,675531475945709568,428,1276,pembroke,,1.0,Ellie,https://t.co/c9jmg3Xtzn,
876,675522403582218240,316,1122,cocker_spaniel,,1.0,Sammy,https://t.co/rO2zxf0OQ0,
877,675517828909424640,507,1414,scottish_deerhound,,1.2,,https://t.co/XDiQw4Akiw,
878,675497103322386432,1443,3397,vizsla,,1.1,Reggie,https://t.co/h3AWz4AzuC,
879,675489971617296384,672,1406,west_highland_white_terrier,,1.0,,https://t.co/MnTrKaQ8Wn,
880,675432746517426176,627,1623,labrador_retriever,,1.2,,https://t.co/wNkqAED6lG,pupper
881,675362609739206656,262,1136,labrador_retriever,,1.2,Daisy,https://t.co/cZlkvgRPdn,
882,675354435921575936,18963,35178,golden_retriever,,1.3,,https://t.co/Bb3xnpsWBC,
883,675349384339542016,2532,4237,borzoi,,1.3,,https://t.co/ZQZf2U4xCP,
884,675334060156301312,1436,3007,pembroke,,1.2,,https://t.co/2d68FmWGGs,pupper
885,675147105808306176,273,1026,golden_retriever,,1.0,,https://t.co/f50mbB4UWS,
886,675146535592706048,349,1300,cardigan,,0.7,Coops,https://t.co/Uz52oYnHzF,
887,675145476954566656,1011,2305,labrador_retriever,,0.9,,https://t.co/YDgstgIDGs,
888,675111688094527488,283,1042,labrador_retriever,,0.8,Oliver,https://t.co/lFU9W31Fg9,
889,675015141583413248,1335,2918,golden_retriever,,1.0,Moe,https://t.co/JAncIdNp8G,
890,675006312288268288,252,1057,boxer,,1.0,Mollie,https://t.co/QMmAqA9VqO,pupper
891,674999807681908736,1232,2433,rottweiler,,1.3,,https://t.co/i9CDd1oEu8,
892,674805413498527744,391,934,english_springer,,1.0,,https://t.co/vqFkgYPCW8,
893,674800520222154752,949,3240,pembroke,,1.1,Tedders,https://t.co/cMI2AcLm4B,
894,674793399141146624,1225,2697,giant_schnauzer,,1.3,,https://t.co/HwroPYv8pY,
895,674790488185167872,278,1180,labrador_retriever,,1.3,,https://t.co/L1puJISV1a,
896,674788554665512960,230,871,miniature_poodle,,0.9,Maggie,https://t.co/P3ElQ2wsjb,
897,674774481756377088,532,1213,chihuahua,,1.1,Superpup,https://t.co/gxIFgg8ktm,pupper
898,674764817387900928,263,852,samoyed,,1.0,,https://t.co/RBiQ8hPqwr,
899,674752233200820224,516,1580,vizsla,,1.2,,https://t.co/rLf7asnHxO,
900,674743008475090944,607,1514,bernese_mountain_dog,,1.0,Sophie,https://t.co/VagYftZccT,
901,674739953134403584,437,1194,dandie_dinmont,,1.1,,https://t.co/URNs5zFskc,
902,674737130913071104,103,693,pomeranian,,1.0,Rufio,https://t.co/KNfLnYPmYh,pupper
903,674670581682434048,729,1751,malamute,,0.9,Jeb,https://t.co/NRNExUy9Hm,
904,674646392044941312,557,1533,flat-coated_retriever,,0.5,,https://t.co/YPfw7oahbD,
905,674644256330530816,311,1111,basset,,1.1,,https://t.co/m6aC8d1Kzp,
906,674468880899788800,2275,6676,chow,,1.3,Louis,https://t.co/6d9WziPXmx,
907,674447403907457024,393,1137,brabancon_griffon,,1.0,,https://t.co/AyJ7Ohk71f,pupper
908,674436901579923456,426,1198,shih-tzu,,0.9,Bailey,https://t.co/CLEOjxhTEx,
909,674422304705744896,592,1536,golden_retriever,,1.2,Ava,https://t.co/BxTJAFSIgk,
910,674416750885273600,157,731,chihuahua,,1.0,Jonah,https://t.co/7qjXy1uUYY,
911,674410619106390016,515,1289,beagle,,1.0,Lenny,https://t.co/CZ0YaB40Hn,
912,674394782723014656,635,1607,lakeland_terrier,,0.8,Gary,https://t.co/cAlB4XCcsi,
913,674291837063053312,6533,15817,cardigan,,1.1,Kenny,https://t.co/2S6oye3XqK,
914,674271431610523648,800,1682,german_shepherd,,1.0,,https://t.co/3aXX6wH6it,
915,674262580978937856,498,1391,greater_swiss_mountain_dog,,0.9,Gus,https://t.co/gJS1qU0jP7,pupper
916,674255168825880576,619,1581,eskimo_dog,,1.0,Bobbay,https://t.co/r6LZN1o1Gx,
917,674082852460433408,186,804,pomeranian,,1.1,A,https://t.co/Bko5kFJYUU,
918,674075285688614912,316,1047,airedale,,1.1,Mitch,https://t.co/7jOPktauh4,
919,674053186244734976,1441,3576,cardigan,,1.0,Stanley,https://t.co/gQAMg5ypW5,
920,674051556661161984,530,1564,shih-tzu,,1.0,Lucy,https://t.co/YE2XDHy4Yk,
921,674042553264685056,142,772,toy_poodle,,1.2,,https://t.co/sAI6gCGZYX,
922,674024893172875264,1360,1914,pomeranian,,1.0,,https://t.co/qzYXbyv0SJ,
923,674019345211760640,340,1208,collie,,1.0,Acro,https://t.co/fqiEsTduEs,
924,674014384960745472,714,1676,pembroke,,1.1,Aiden,https://t.co/Ac37LOe3xD,
925,673919437611909120,401,1251,schipperke,,1.1,Obie,https://t.co/cdwPTsGEAb,pupper
926,673906403526995968,1799,3406,soft-coated_wheaten_terrier,,0.3,,https://t.co/t5rQHl6W8M,
927,673708611235921920,315,1153,golden_retriever,,1.2,Riley,https://t.co/kLV8zUCfc8,
928,673707060090052608,434,1177,german_short-haired_pointer,,1.0,Raymond,https://t.co/QyH1CaY3SM,pupper
929,673686845050527744,479,1544,pekinese,,1.1,George,https://t.co/wImU0jdx3E,
930,673680198160809984,521,1460,samoyed,,1.3,Shnuggles,https://t.co/GwvpQiQ7oQ,
931,673662677122719744,397,1339,labrador_retriever,,1.2,Kendall,https://t.co/fJulMurnfj,
932,673636718965334016,404,1194,pug,,1.0,A,https://t.co/gKlLpNzIl3,
933,673583129559498752,403,1273,golden_retriever,,1.1,Sandy,https://t.co/JpoEvgbDug,
934,673359818736984064,728,1558,english_setter,,0.8,Steve,https://t.co/EPq0MRAraJ,
935,673352124999274496,597,1761,golden_retriever,,1.2,,https://t.co/az5PLGzVNJ,
936,673343217010679808,289,1038,chihuahua,,1.1,,https://t.co/dNUbKOSiWW,
937,673342308415348736,649,1362,chihuahua,,1.0,Django,https://t.co/w0YTuiRd1a,pupper
938,673320132811366400,8705,14441,samoyed,,1.1,Frankie,https://t.co/iJABMhVidf,
939,673317986296586240,293,924,miniature_pinscher,,1.0,,https://t.co/juX48bWpng,
940,673295268553605120,3484,8046,golden_retriever,,0.8,Eve,https://t.co/U36HYQIijg,pupper
941,673240798075449344,798,1510,airedale,,0.6,,https://t.co/1euKoOvy49,
942,673213039743795200,929,2410,schipperke,,1.0,Dexter,https://t.co/CbvCUE6PFI,
943,672995267319328768,328,1001,french_bulldog,,0.8,Pumpkin,https://t.co/odpuqtz2Fq,
944,672988786805112832,314,1039,lakeland_terrier,,1.0,Schnozz,https://t.co/a3zYMcvbXG,pupper
945,672980819271634944,1079,1930,basset,,0.5,,https://t.co/ufHWUFA9Pu,
946,672975131468300288,1015,1813,pug,,1.0,Chuckles,https://t.co/ZlcF0TIRW1,pupper
947,672968025906282496,602,1405,toy_poodle,,1.1,Gustaf,https://t.co/7CbO2eMAgJ,
948,672640509974827008,348,1032,chesapeake_bay_retriever,,0.9,Leonidas,https://t.co/uNrmYDUa9M,
949,672604026190569472,445,1188,toy_poodle,,1.1,A,https://t.co/xHXNaPAYRe,
950,672594978741354496,661,1411,great_pyrenees,,0.9,Scott,https://t.co/jyXbZ35MYz,pupper
951,672538107540070400,404,1089,chihuahua,,0.7,Darby,https://t.co/rSndxTL0Ap,
952,672523490734551040,189,696,golden_retriever,,1.0,,https://t.co/EH0N3dFKUi,
953,672488522314567680,482,1187,doberman,,1.0,Jackie,https://t.co/rVfi6CCidK,
954,672481316919734272,137,757,border_collie,,1.2,Jazz,https://t.co/mVCMemhXAP,pupper
955,672254177670729728,800,1515,pug,,1.1,Rolf,https://t.co/OO6MqEbqG3,pupper
956,672248013293752320,656,1833,irish_terrier,,1.0,,https://t.co/uhx5gfpx5k,
957,672245253877968896,169,733,chihuahua,,1.2,Snickers,https://t.co/aCRKDaFmVr,
958,672239279297454080,347,953,pug,,0.7,Ridley,https://t.co/UHJE0UgMf7,
959,672222792075620352,231,833,beagle,,0.9,Cal,https://t.co/EW4MsOrF5O,
960,672205392827572224,1270,2414,pug,,0.9,Opal,https://t.co/yRBQF9OS7D,pupper
961,672169685991993344,408,1074,cocker_spaniel,,1.0,Bradley,https://t.co/AjBkGTyCeO,
962,672160042234327040,395,918,pug,,0.8,Bubba,https://t.co/aNkkl5nH3W,pupper
963,672125275208069120,1253,2578,golden_retriever,,1.1,Just,https://t.co/LquQZiZjJP,
964,672095186491711488,395,1063,pug,,0.9,Tuco,https://t.co/ujnWy26RMe,
965,672082170312290304,402,1003,toy_poodle,,1.1,Patch,https://t.co/WTJtf9O8Jg,
966,671896809300709376,4519,9016,chow,,1.0,Lola,https://t.co/eqmkr2gmPH,
967,671866342182637568,548,1191,labrador_retriever,,1.0,Dylan,https://t.co/FWJQ1zQLiI,
968,671789708968640512,3811,7527,dalmatian,,1.3,Space,https://t.co/SfPQ2KeLdq,
969,671768281401958400,572,1269,chihuahua,,1.0,,https://t.co/TASnD8Q08S,
970,671743150407421952,248,779,toy_poodle,,1.1,A,https://t.co/2IslQ8ZSc7,
971,671735591348891648,819,1534,irish_wolfhound,,1.1,Oscar,https://t.co/TON0Irzgwr,
972,671561002136281088,7931,13679,gordon_setter,,1.3,The,https://t.co/q6RsuOVYwU,
973,671542985629241344,616,1166,shetland_sheepdog,,1.0,Jd,https://t.co/zzueJV9jCF,
974,671536543010570240,441,1253,pug,,0.9,Reginald,https://t.co/1U5Ro5FA4c,
975,671518598289059840,319,1010,lakeland_terrier,,0.9,Scruffers,https://t.co/nLQoltwEZ7,
976,671486386088865792,226,621,german_shepherd,,1.0,Malcolm,https://t.co/ympkwF65Dx,
977,671485057807351808,253,806,samoyed,,1.1,Penelope,https://t.co/CqcRagJlyS,
978,671357843010908160,157,426,italian_greyhound,,0.9,,https://t.co/lS1TIDagIb,
979,671355857343524864,119,508,miniature_poodle,,1.0,Lou,https://t.co/FoCULrC3rD,
980,671186162933985280,241,788,chihuahua,,1.0,Sparky,https://t.co/96tMaWyoWt,
981,671182547775299584,378,1193,rottweiler,,1.2,,https://t.co/F7xwE0wmnu,
982,671163268581498880,1198,1763,scottish_deerhound,,0.8,,https://t.co/U7DQQdZ0mX,
983,671138694582165504,448,996,samoyed,,1.0,,https://t.co/ycVJyFFkES,
984,671134062904504320,212,796,shih-tzu,,0.8,Clarence,https://t.co/BHxr9O7wJY,
985,671122204919246848,2763,3729,chihuahua,,0.4,,https://t.co/WzVLdSHJU7,
986,671115716440031232,842,1436,malinois,,0.6,Phred,https://t.co/mZD7Bo7HfV,
987,670995969505435648,317,1175,redbone,,1.2,,https://t.co/N9W5L7BLTm,
988,670840546554966016,213,634,shih-tzu,,1.0,Colby,https://t.co/jBnz3MjTzX,
989,670832455012716544,242,780,malinois,,1.0,Amy,https://t.co/Hj2HtxpcSx,
990,670823764196741120,205,824,labrador_retriever,,1.2,Remington,https://t.co/m3ufSDwHHJ,
991,670822709593571328,105,647,chihuahua,,1.0,,https://t.co/yrqGyMZhW6,
992,670815497391357952,1708,3410,american_staffordshire_terrier,,1.0,Sage,https://t.co/nLYruSMRe6,
993,670811965569282048,295,1202,basset,,1.0,Maggie,https://t.co/eYP9i9gfYn,
994,670807719151067136,546,1234,old_english_sheepdog,,1.1,Andy,https://t.co/idzH8JH06g,
995,670804601705242624,1035,2098,pomeranian,,1.0,Mason,https://t.co/DM3ZP3AA7b,
996,670803562457407488,95,362,basenji,,1.0,,https://t.co/9ZuGAmLZDR,
997,670789397210615808,255,700,beagle,,0.9,,https://t.co/RGcNPsmAfY,
998,670786190031921152,218,640,pembroke,,0.8,Creg,https://t.co/3r7wznfuoa,
999,670780561024270336,317,831,labrador_retriever,,0.7,Traviss,https://t.co/Viu56hVhhP,
1000,670778058496974848,77,345,pug,,1.0,,https://t.co/4g5kFdxp6g,
1001,670755717859713024,123,475,keeshond,,0.9,Gin,https://t.co/F6bI9dF16E,
1002,670717338665226240,547,1301,pomeranian,,1.2,,https://t.co/W2MCt9pTed,
1003,670679630144274432,315,799,ibizan_hound,,0.8,Pluto,https://t.co/HMcD9SLOAN,
1004,670676092097810432,45,267,dandie_dinmont,,0.8,Bloo,https://t.co/IAc1QCczMc,
1005,670452855871037440,225,580,malamute,,1.1,,https://t.co/35BcGFdEAK,
1006,670444955656130560,2153,7120,english_springer,,1.0,Paull,https://t.co/J5Mqn8VeYq,
1007,670442337873600512,213,690,sussex_spaniel,,1.1,Koda,https://t.co/mzPoS9wCqp,
1008,670435821946826752,570,1127,basenji,,1.0,,https://t.co/sQuKwSKtDE,
1009,670434127938719744,708,1501,chesapeake_bay_retriever,,1.1,Hank,https://t.co/cwoP1ftbrj,
1010,670433248821026816,122,345,giant_schnauzer,,1.0,Sam,https://t.co/PXnCdz8qzK,
1011,670428280563085312,694,1484,chow,,1.1,Willy,https://t.co/Fm1SvVLsad,
1012,670421925039075328,709,1415,chihuahua,,1.2,Herb,https://t.co/tLRyYvCci3,
1013,670403879788544000,173,460,pug,,1.0,Nigel,https://t.co/vSd1TWFK1I,
1014,670385711116361728,234,593,whippet,,0.8,Larry,https://t.co/MAZx8MPF0S,
1015,670374371102445568,295,785,english_springer,,1.2,Daisy,https://t.co/8yzgYzP94K,
1016,670319130621435904,1359,4110,irish_terrier,,1.1,,https://t.co/QnfO7HEQGA,
1017,670303360680108032,151,452,shetland_sheepdog,,0.9,A,https://t.co/yV3Qgjh8iN,
1018,670290420111441920,315,750,chihuahua,,1.1,Sandra,https://t.co/orbkAq9kYF,
1019,670093938074779648,365,1106,toy_poodle,,0.9,Wally,https://t.co/vYs9IVzHY9,
1020,670086499208155136,275,740,german_short-haired_pointer,,1.0,,https://t.co/DuQXATW27f,
1021,670073503555706880,874,1674,malamute,,1.0,Winston,https://t.co/exGrzT9O88,
1022,670040295598354432,118,801,borzoi,,1.0,,https://t.co/5iYF0Ci0EK,
1023,670003130994700288,100,352,beagle,,1.0,Raphael,https://t.co/3NTykJmtHt,
1024,669970042633789440,65,317,miniature_pinscher,,1.0,Julio,https://t.co/aeURGO9Qs8,
1025,669942763794931712,183,536,vizsla,,1.1,Andru,https://t.co/1VJoY3OJ1F,
1026,669753178989142016,431,858,pembroke,,1.0,Chester,https://t.co/63jh1tYZa5,
1027,669683899023405056,119,412,pomeranian,,1.0,Kloey,https://t.co/NvKJRYDosA,
1028,669680153564442624,311,712,dalmatian,,0.8,Shawwn,https://t.co/IQFZKNUlXx,
1029,669625907762618368,1963,3769,golden_retriever,,1.2,Penny,https://t.co/eqeWw67oU7,
1030,669603084620980224,401,1006,maltese_dog,,1.0,,https://t.co/MSIbWu4YYs,
1031,669597912108789760,163,550,eskimo_dog,,1.0,Skye,https://t.co/XmCvma01fF,
1032,669573570759163904,156,467,west_highland_white_terrier,,1.0,Linda,https://t.co/UpFFYhA1Id,
1033,669393256313184256,83,383,cocker_spaniel,,1.0,Ronduh,https://t.co/juktj5qiaD,
1034,669375718304980992,792,1425,airedale,,0.6,Billl,https://t.co/ero0XfdGtY,
1035,669371483794317312,196,524,brabancon_griffon,,1.0,Oliviér,https://t.co/fj4c170cxk,
1036,669359674819481600,134,390,labrador_retriever,,1.1,Saydee,https://t.co/Eh2v0AyJbi,
1037,669354382627049472,1390,2889,chihuahua,,0.8,Dug,https://t.co/JtA1TG21Xx,
1038,669353438988365824,281,687,pembroke,,1.0,Tessa,https://t.co/qDS1aCqppv,
1039,669328503091937280,452,1081,siberian_husky,,1.2,Kirk,https://t.co/0twoigv5jP,
1040,669327207240699904,127,610,golden_retriever,,1.3,,https://t.co/6WGFp9cuj6,
1041,669324657376567296,223,525,cardigan,,1.1,Ralf,https://t.co/R5Z6jBTdhc,
1042,669203728096960512,522,1074,pug,,0.9,Samsom,https://t.co/HPoce45SI3,
1043,669037058363662336,336,698,chihuahua,,1.0,,https://t.co/Lh1BsJrWPp,
1044,669006782128353280,269,610,chihuahua,,1.2,Tucker,https://t.co/k0ddVUWTcu,
1045,669000397445533696,6965,22118,pembroke,,1.1,Terrance,https://t.co/ixcuUYCbdD,
1046,668994913074286592,254,468,english_springer,,0.5,,https://t.co/w5oYFXi0uh,
1047,668989615043424256,356,726,pug,,0.3,Bernie,https://t.co/1zBp1moFlX,
1048,668986018524233728,183,578,chihuahua,,0.9,Ruby,https://t.co/j0Wpa42KCH,
1049,668979806671884288,382,842,golden_retriever,,1.2,Chaz,https://t.co/uxdOfblUB0,
1050,668960084974809088,263,757,chesapeake_bay_retriever,,1.0,Jaycob,https://t.co/952hUV6RiK,
1051,668902994700836864,107,338,brittany_spaniel,,1.1,Lambeau,https://t.co/UqCvpSgMJe,
1052,668872652652679168,322,566,miniature_schnauzer,,1.1,Amélie,https://t.co/up0MHRxelf,
1053,668852170888998912,184,479,golden_retriever,,1.1,Bobb,https://t.co/OmxouCZ8IY,
1054,668826086256599040,150,467,malinois,,1.0,Banditt,https://t.co/Ko7eCsFpnI,
1055,668815180734689280,291,610,redbone,,0.7,A,https://t.co/IGmVbz07tZ,
1056,668779399630725120,409,749,chesapeake_bay_retriever,,1.0,Kevon,https://t.co/YVAJgWHzPW,
1057,668655139528511488,233,562,beagle,,1.1,Winifred,https://t.co/mwnBN6ZkPt,
1058,668641109086707712,573,1145,pug,,1.0,Hanz,https://t.co/pKJK23j0QZ,
1059,668636665813057536,528,1114,komondor,,1.0,An,https://t.co/EM5fDykrJg,
1060,668631377374486528,349,763,miniature_schnauzer,,0.5,Zeek,https://t.co/fvVNScw8VH,
1061,668627278264475648,123,341,french_bulldog,,0.9,Timofy,https://t.co/3FuNbzyPwo,
1062,668625577880875008,140,417,groenendael,,1.0,Maks,https://t.co/0zBycaxyvs,
1063,668623201287675904,851,1551,chihuahua,,1.0,Jomathan,https://t.co/TIhVKEIPqj,
1064,668567822092664832,62,265,shih-tzu,,1.1,Marvin,https://t.co/81kzPgqjQ3,
1065,668542336805281792,231,497,american_staffordshire_terrier,,1.0,,https://t.co/VvYVbsi6c3,
1066,668528771708952576,242,496,labrador_retriever,,1.2,Gòrdón,https://t.co/zpdBQCcYgW,
1067,668507509523615744,116,345,basenji,,1.0,A,https://t.co/HvNg9JWxFt,
1068,668496999348633600,146,436,staffordshire_bullterrier,,0.8,Jo,https://t.co/Edy7B5vOp2,
1069,668297328638447616,319,656,eskimo_dog,,0.9,,https://t.co/P8bivfp5sU,
1070,668286279830867968,149,535,golden_retriever,,1.1,Rusty,https://t.co/C8U6cxI1Jc,
1071,668274247790391296,248,886,soft-coated_wheaten_terrier,,1.0,Sophie,https://t.co/3j9kZRcpVB,
1072,668268907921326080,261,592,pembroke,,1.0,,https://t.co/aeZykWwiJN,
1073,668256321989451776,667,1385,pembroke,,1.3,Jareld,https://t.co/L6qAEV5PAd,
1074,668248472370458624,523,1056,chihuahua,,0.8,Bisquick,https://t.co/1XYRh8N00K,
1075,668237644992782336,3100,6614,chow,,1.0,Torque,https://t.co/TnSRDqYO5i,
1076,668221241640230912,215,537,chow,,1.0,,https://t.co/4pw1QQ6udh,
1077,668190681446379520,210,696,blenheim_spaniel,,1.2,Skittles,https://t.co/2wm0POA9N2,
1078,668171859951755264,208,525,chihuahua,,0.7,A,https://t.co/XpseHBlAAb,
1079,668113020489474048,265,709,pembroke,,0.6,Alfie,https://t.co/GCJzm3YsfX,
1080,667902449697558528,396,905,norwegian_elkhound,,0.9,Cleopatricia,https://t.co/sJeHdGUt0W,
1081,667886921285246976,1180,2011,pomeranian,,1.1,Erik,https://t.co/MT7Q4aDQS1,
1082,667861340749471744,86,253,malamute,,0.9,A,https://t.co/J4GnJ5Swba,
1083,667832474953625600,68,303,miniature_pinscher,,1.2,,https://t.co/z1xPTgVLc7,
1084,667806454573760512,535,1111,chihuahua,,1.0,Filup,https://t.co/TBmDJXJB75,
1085,667801013445750784,101,346,flat-coated_retriever,,1.2,,https://t.co/SVMF4Frf1w,
1086,667793409583771648,358,736,dalmatian,,0.8,,https://t.co/s1z7mX4c9O,
1087,667728196545200128,162,398,kuvasz,,1.1,Olive,https://t.co/LwrCwlWwPB,
1088,667544320556335104,568,917,pomeranian,,1.0,Kial,https://t.co/8zcwIoiuqR,
1089,667538891197542400,72,220,yorkshire_terrier,,0.9,A,https://t.co/IQTOMqDUIe,
1090,667534815156183040,576,866,pembroke,,0.8,Frank,https://t.co/CpPxD28IpV,
1091,667530908589760512,264,501,golden_retriever,,1.0,Naphaniel,https://t.co/xoRWyQTcmy,
1092,667524857454854144,1198,1798,chesapeake_bay_retriever,,1.2,,https://t.co/seESNzgsdm,
1093,667517642048163840,203,389,italian_greyhound,,0.8,Dook,https://t.co/fh5KflzBR0,
1094,667509364010450944,2272,7148,beagle,,1.2,,https://t.co/0aDF62KVP7,
1095,667491009379606528,242,559,borzoi,,0.7,,https://t.co/ITxxcc4v9y,
1096,667470559035432960,102,273,toy_poodle,,1.1,A,https://t.co/J4vn2rOYFk,
1097,667455448082227200,66,203,tibetan_terrier,,0.7,Reese,https://t.co/uLzRi1drVK,
1098,667453023279554560,96,327,labrador_retriever,,1.1,Cupcake,https://t.co/6uLCWR9Efa,
1099,667435689202614272,89,326,rottweiler,,1.2,,https://t.co/PQni2sjPsm,
1100,667405339315146752,234,489,saint_bernard,,0.7,Biden,https://t.co/3Fm9PwLju1,
1101,667393430834667520,60,211,papillon,,0.8,Fwed,https://t.co/A37eGLz5WS,
1102,667211855547486208,258,516,golden_retriever,,0.9,Genevieve,https://t.co/azEoGqVonH,
1103,667192066997374976,115,414,rottweiler,,1.2,,https://t.co/QCugm5ydl6,
1104,667177989038297088,58,200,vizsla,,0.8,A,https://t.co/jpaeu6LNmW,
1105,667176164155375616,484,640,soft-coated_wheaten_terrier,,0.4,,https://t.co/PZxSarAfSN,
1106,667174963120574464,88,262,toy_poodle,,0.9,Clarence,https://t.co/fGDWgukcBs,
1107,667171260800061440,97,235,giant_schnauzer,,1.0,Kenneth,https://t.co/6RHNRsByOY,
1108,667138269671505920,2387,4851,west_highland_white_terrier,,1.0,,https://t.co/0DvHAMdA4V,
1109,667119796878725120,135,346,pembroke,,1.0,Gabe,https://t.co/3LZrJzg3BJ,
1110,667073648344346624,134,425,chihuahua,,1.0,Dave,https://t.co/DPSamreuRq,
1111,667044094246576128,54,198,golden_retriever,,1.2,,https://t.co/QZAnwgnOMB,
1112,666996132027977728,102,258,rottweiler,,1.0,Carll,https://t.co/SVpNbhaIMk,
1113,666835007768551424,83,222,airedale,,1.0,,https://t.co/ZnEMHBsAs1,
1114,666817836334096384,267,540,miniature_schnauzer,,0.9,Jeph,https://t.co/8whlkYw3mO,
1115,666804364988780544,95,250,english_setter,,0.8,Jockson,https://t.co/RdKbAOEpDK,
1116,666781792255496192,211,404,italian_greyhound,,1.0,A,https://t.co/uEvsGLOFHa,
1117,666776908487630848,186,368,miniature_pinscher,,0.5,Josep,https://t.co/XNGeDwrtYH,
1118,666701168228331520,234,449,labrador_retriever,,0.8,A,https://t.co/uQbZJM2DQB,
1119,666691418707132416,51,196,german_shepherd,,0.8,Christoper,https://t.co/bg4TqvvkuF,
1120,666644823164719104,88,238,ibizan_hound,,0.9,Jimothy,https://t.co/LEkZjZxESQ,
1121,666435652385423360,54,170,chesapeake_bay_retriever,,1.0,,https://t.co/GlFZPzqcEU,
1122,666428276349472768,90,171,pembroke,,0.7,,https://t.co/NMQq6HIglK,
1123,666421158376562688,118,327,blenheim_spaniel,,1.2,,https://t.co/YMcrXC2Y6R,
1124,666418789513326592,48,129,toy_terrier,,1.0,Walter,https://t.co/qXpcwENTvn,
1125,666407126856765440,44,113,black-and-tan_coonhound,,0.7,A,https://t.co/LopTBkKa8h,
1126,666396247373291520,92,172,chihuahua,,0.9,,https://t.co/Dc7b0E8qFE,
1127,666353288456101888,77,229,malamute,,0.8,,https://t.co/tltQ5w9aUO,
1128,666345417576210432,146,307,golden_retriever,,1.0,,https://t.co/VFKG1vxGjB,
1129,666337882303524864,96,204,newfoundland,,0.9,An,https://t.co/QpRjllzWAL,
1130,666287406224695296,71,152,maltese_dog,,0.5,An,https://t.co/d9NcXFKwLv,
1131,666273097616637952,82,184,italian_greyhound,,1.1,,https://t.co/ws2AMaNwPW,
1132,666102155909144576,16,81,english_setter,,1.1,,https://t.co/11LvqN4WLq,
1133,666099513787052032,73,164,lhasa,,0.8,,https://t.co/Ri4nMTLq5C,
1134,666073100786774016,174,335,walker_hound,,1.0,,https://t.co/Yk6GHE9tOY,
1135,666071193221509120,67,154,gordon_setter,,0.9,,https://t.co/ZoL8kq2XFx,
1136,666058600524156928,61,115,miniature_poodle,,0.8,The,https://t.co/pYAJkAe76p,
1137,666057090499244032,146,304,golden_retriever,,0.9,A,https://t.co/yWBqbrzy8O,
1138,666044226329800704,147,311,rhodesian_ridgeback,,0.6,A,https://t.co/DWnyCjf2mx,
1139,666029285002620928,48,132,redbone,,0.7,A,https://t.co/r7mOb2m0UI,
